name,ssn,phone_number,email,income,address,monthly_spending
양**,70021*********,010-*********,seoyeonj******************,14318587.354~14352528.862,전라남도 **********,207274.432~209503.258
이**,72060*********,010-*********,ri@b*********,55112751.419~55123727.474,강원도 평**********,5811900.538~5819500.672
차**,11100*********,010-*********,anareu*************,92233274.537~92247974.546,제주특별자치*************,18151984.497~18163598.502
김**,82070*********,010-*********,jihyeon****************,49482181.742~49498113.888,광주광역*********,2132182.65~2134119.905
조**,54042*********,010-*********,jeongsug****************,49388974.359~49402264.388,대구광역*********,2661274.026~2662964.041
권**,02080*********,010-*********,tjo******,7974177.722~7992153.177,대구광역********,702561.591~703712.483
이**,68022*********,010-*********,osangc*************,29388066.932~29409211.736,경상남도 ***********,2672041.496~2673525.083
윤**,96011*********,010-*********,ci@i*********,12838219.022~12842893.703,대구광역********,1089919.086~1091581.878
손**,51022*********,010-*********,wgim********,21831603.38~21864133.427,서울특별*********,5618347.621~5623911.282
고**,59080*********,010-*********,eunjiha***************,86923454.192~86930797.343,서울특별시**********,5933550.554~5935703.08
김**,60071*********,010-*********,jeongh***********,88216541.614~88225171.883,강원도 *******,11477355.723~11479064.94
김**,09062*********,010-*********,sangceo**************,92598150.059~92642943.87,광주광역********,10777263.657~10786974.011
이**,08071*********,010-*********,yunseo*************,18253968.81~18259078.478,충청북도 ***********,5111305.204~5113271.561
김**,06051*********,010-*********,gimdohy**************,76044806.81~76061729.385,경상북도 **********,13803716.57~13805837.848
안**,01031*********,010-*********,zseo@y*************,21215641.424~21231618.578,대구광역*********,4171584.667~4173496.611
박**,66082*********,010-*********,junseo**************,2707753.268~2781280.165,대구광역********,591988.56~593816.08
박**,09042*********,010-*********,junhye**************,6842975.888~6845770.27,전라남도********,1234290.625~1237685.131
김**,72091*********,010-*********,jeongs************,46195579.84~46218364.413,인천광역*********,728727.058~729372.628
박**,84112*********,010-*********,gimogj***********,24115918.51~24133688.72,전라북도 ***********,314661.751~315649.365
강**,51041*********,010-*********,yeeuni@**************,29261720.618~29273219.292,부산광역*********,813415.128~814154.397
하**,49053*********,010-*********,ijeong************,87138210.579~87157048.757,경상남도********,49875257.672~49903912.618
강**,49103*********,010-*********,isang**********,60896048.222~60909508.929,강원도 홍*********,20374606.482~20394935.06
박**,87040*********,010-*********,rgim@j*************,89096486.026~89102826.386,제주특별자***********,27111797.052~27130876.93
이**,92061*********,010-*********,iseoyeo****************,43298192.161~43333497.696,인천광역********,23760851.034~23775347.229
김**,45021*********,010-*********,uhon*********,93487668.468~93507831.81,전라남도 ***********,3915095.134~3921745.335
김**,47032*********,010-*********,junseo5****************,5598282.367~5654062.557,제주특별자치**************,445601.976~449608.57
이**,00082*********,010-*********,ogjaso*************,86345314.226~86353076.624,충청남도 ***********,9462315.3~9478337.912
박**,78033*********,010-*********,eungyeon******************,73280021.178~73300123.562,경상남도 창원***************,16319147.213~16322805.346
배**,06070*********,010-*********,ci@******,86408723.584~86430197.731,경상북도 포*************,2815113.511~2817184.468
손**,62121*********,010-*********,myeongsug******************,63568785.047~63588827.366,강원도 평**********,20432169.008~20454536.052
양**,89100*********,010-*********,isanghy**************,67595000.408~67610586.98,전라남도 ***********,2488017.934~2491077.297
이**,55010*********,010-*********,li@yuh***********,58931667.518~58952066.974,전라북도 ***********,1762897.929~1768037.4
나**,76092*********,010-*********,seungmin*****************,99185687.333~99212157.029,광주광역********,23149302.43~23165306.942
하**,09120*********,010-*********,sumin*********,62637538.891~62662131.636,부산광역시**********,19277679.587~19295839.61
엄**,99100*********,010-*********,bagjun************,70740700.694~70774055.592,울산광역시***********,17753008.512~17762945.252
이**,70122*********,010-*********,gimsu***********,7424023.228~7447360.692,대전광역*******,667316.014~669084.391
노**,94112*********,010-*********,eungye************,9514777.215~9558147.058,대전광역********,1109872.819~1111499.841
이**,52112*********,010-*********,sonhyeo**************,21548980.581~21558988.572,충청북도 ***********,525954.141~526682.591
강**,08100*********,010-*********,sonjihu****************,93690662.336~93696636.89,서울특별시*********,9798194.783~9801658.674
엄**,68052*********,010-*********,ogja19***********,8547492.813~8560921.94,광주광역*********,1375197.25~1376357.531
하**,63061*********,010-*********,gimjaehy******************,54097760.148~54122423.047,세종특별자치*************,17925596.476~17942301.372
이**,89030*********,010-*********,jinu90*************,91763350.356~91770139.024,대전광역*********,15966856.466~15980050.37
이**,56071*********,010-*********,yeonghw****************,91770139.024~91788275.359,경기도 여**********,23112684.709~23129473.407
이**,72032*********,010-*********,bi@gi**********,8582960.817~8609615.021,광주광역********,4046676.178~4051362.872
김**,59080*********,010-*********,yeongh***********,39773112.786~39780598.343,강원도 *******,7224456.064~7231025.096
강**,06083*********,010-*********,jeongsu****************,61320480.114~61346368.707,세종특별자치*************,23491459.422~23508869.824
안**,02011*********,010-*********,josan**********,5711124.74~5729217.648,전라북도 ***********,3401565.19~3404003.971
김**,60100*********,010-*********,jungsu*************,88343390.36~88355264.732,울산광역********,38938187.7~38989548.693
이**,72012*********,010-*********,coeseo***********,76999691.937~77032467.272,부산광역시*********,11413412.614~11424940.352
박**,92092*********,010-*********,kcoe@*********,26271524.895~26279755.842,대구광역시***********,1662567.764~1666485.347
김**,04112*********,010-*********,bgang@************,41479341.536~41489257.51,대구광역********,2495723.827~2496982.53
이**,75082*********,010-*********,hayungi****************,70562650.54~70580952.763,광주광역*********,41974610.564~42065139.427
이**,94082*********,010-*********,lgim@*********,51078075.451~51086129.992,경상남도 ***********,10915583.258~10923594.052
이**,62010*********,010-*********,bagseon***************,44830106.687~44845729.841,경기도 수**********,28660545.673~28676536.492
강**,72010*********,010-*********,jiugim@**************,17635643.175~17668667.472,광주광역********,486237.6~487651.047
민**,86080*********,010-*********,pi@b*********,96174168.106~96193795.442,충청북도 ***********,15491970.547~15505103.583
이**,79062*********,010-*********,areu*********,11469024.456~11514515.097,세종특별자치*************,2224451.558~2225744.241
김**,79062*********,010-*********,hyejin4****************,26256144.488~26271524.895,전라북도 ***********,4311056.023~4316543.813
김**,90092*********,010-*********,jgweon**************,86748218.417~86766717.589,전라남도 ***********,3650967.975~3660932.075
김**,63110*********,010-*********,sanghung****************,17967849.232~18003115.476,경상남도 ***********,1208405.878~1210761.522
양**,71082*********,010-*********,miyeon*************,17737627.104~17755547.509,경기도 용**********,814154.397~814598.918
이**,04030*********,010-*********,bagseon***************,95791145.72~95812012.143,경상남도 ***********,12314415.749~12333406.316
이**,53080*********,010-*********,haeun*********,14192486.939~14210850.612,세종특별자치*************,421677.243~422450.831
오**,58042*********,010-*********,jihun03***************,32325607.799~32349368.994,강원도 횡**********,3484290.229~3490714.045
김**,70081*********,010-*********,jeongho****************,48841251.77~48854231.077,제주특별자**********,6914713.365~6920585.516
이**,82020*********,010-*********,seoyeon***************,80290440.335~80309146.876,경상북도 ***********,9064392.748~9067406.479
박**,82021*********,010-*********,sanghu*************,89602897.654~89618832.522,경상북도 ***********,12827923.251~12831393.329
이**,13051*********,010-*********,gimyeo**************,60333187.684~60354157.642,대전광역********,8278535.896~8278810.388
전**,12032*********,010-*********,yunseos****************,41841466.731~41864126.408,강원도 *******,5751453.733~5754416.304
김**,76032*********,010-*********,agim@**********,57592521.646~57617745.152,전라남도 ***********,7479513.696~7485906.996
성**,13061*********,010-*********,sunog***********,53016922.892~53038012.342,경기도 *******,9739631.71~9741484.056
양**,90021*********,010-*********,gyeongsu*****************,57426855.395~57432702.9,부산광역********,9675376.592~9687795.93
고**,12050*********,010-*********,minhyeo***************,12139590.336~12148403.572,광주광역*********,1481669.13~1486032.052
민**,06071*********,010-*********,seoyeon***************,43261605.194~43288336.964,제주특별자치*************,281215.762~285205.198
권**,59061*********,010-*********,eunji*********,74238555.945~74265882.293,인천광역********,29327592.792~29347049.629
권**,60090*********,010-*********,jcoe@j*************,31702918.256~31747568.459,인천광역시 ***********,9884075.642~9887407.691
이**,01020*********,010-*********,gimmyeo***************,91106732.854~91138316.256,경상남도 ***********,27969181.144~28015162.89
최**,47091*********,010-*********,misugi***********,32748459.152~32754276.84,대구광역********,3934104.356~3938382.88
강**,04112*********,010-*********,jihyehw**************,4185426.166~4191462.112,부산광역*********,1639073.698~1641523.452
